%)	-0.4	1.0198	[-1, 0, -1, 0, 0, -2, -1, 2, -1, 0]
%-)	-1.5	1.43178	[-2, 0, -2, -2, -1, 2, -2, -3, -2, -3]
مغمور	0.2	1.53623	[-2, -1, 2, -2, 2, 1, -1, 2, 1, 0]
مغموم	-2.5	0.67082	[-1, -2, -3, -3, -3, -3, -2, -2, -3, -3]
مغوى	-1.5	0.67082	[0, -1, -2, -2, -2, -2, -1, -1, -2, -2]
مفاجئ	-0.3	0.45826	[-1, -1, 0, 0, 0, 0, 0, 0, -1, 0]
مفاجئ	0.9	0.9434	[2, 0, 0, 0, 0, 2, 2, 1, 2, 0]
مفاجئ	0.6	0.66332	[2, 0, 0, 0, 0, 1, 1, 1, 1, 0]
مفاح	-2	1.09545	[-4, -3, -2, -3, -1, -2, 0, -1, -2, -2]
مفاد	1.4	0.91652	[1, 0, 3, 0, 1, 1, 2, 2, 2, 2]
مفتقد	-1.2	0.74833	[-2, -1, 0, -1, -1, -1, -3, -1, -1, -1]
مفتون	0.2	1.72047	[3, 2, 0, 3, -1, -1, -2, 0, -1, -1]
مفجع	-2	1.73205	[-3, -1, -3, -3, -4, 2, -3, -2, 0, -3]
مفجوع	-2.1	0.9434	[-2, -2, -2, -1, -2, -1, -4, -1, -3, -3]
مفرغ	-0.7	0.64031	[-1, 0, 0, 0, -1, -1, -1, -2, 0, -1]
مفروض	-0.3	1.41774	[2, -1, -1, -1, 1, 0, -2, 2, -2, -1]
مفزع	-0.5	1.62788	[-1, 1, -1, 1, -3, 1, -2, -3, 1, 1]
مفزع	-1.9	0.9434	[-1, -2, -1, -3, -4, -1, -2, -2, -1, -2]
مفزع	-1.7	0.64031	[-3, -1, -1, -2, -1, -2, -2, -2, -1, -2]
مفزع	-2.8	0.87178	[-3, -3, -4, -4, -3, -3, -2, -2, -1, -3]
مفزع	-3	0.63246	[-2, -3, -3, -3, -4, -3, -4, -2, -3, -3]
مفصول	-0.5	1.20416	[-1, 2, -1, -1, -2, 0, 1, -2, -1, 0]
مفضّل	1.8	0.6	[2, 2, 1, 1, 3, 1, 2, 2, 2, 2]
مفضّل	2	0.63246	[2, 1, 3, 1, 2, 2, 2, 3, 2, 2]
مفضّل	1.8	0.4	[1, 2, 2, 2, 1, 2, 2, 2, 2, 2]
مفقود	-1.3	0.45826	[-1, -1, -2, -1, -1, -2, -2, -1, -1, -1]
مفكّك	-1.3	0.45826	[-1, -1, -2, -1, -1, -2, -1, -2, -1, -1]
مفهوم	1.1	1.04403	[2, 0, -1, 3, 1, 2, 1, 1, 1, 1]
مفيد	1.5	0.67082	[2, 0, 2, 2, 2, 1, 1, 1, 2, 2]
مفيد	1.9	0.53852	[2, 2, 1, 2, 2, 1, 3, 2, 2, 2]
مفيد	1.9	0.83066	[2, 1, 1, 2, 2, 4, 2, 1, 2, 2]
مفيد	1.4	0.4899	[1, 1, 1, 2, 1, 1, 2, 1, 2, 2]
مقاطع	-1.2	0.6	[-1, -2, -1, 0, -1, -1, -2, -1, -2, -1]
مقاعد المجذفين	-0.4	1.28062	[-2, 0, 0, -2, 0, 1, 2, 0, -1, -2]
مقبّل	1.6	1.11355	[2, 4, 1, 1, 1, 2, 3, 0, 1, 1]
مقبول	1.3	0.45826	[1, 2, 1, 1, 1, 2, 1, 1, 2, 1]
مقبول	1.1	0.3	[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]
مَقَتَ	-2.4	1.49666	[-4, -4, 0, -3, -2, -1, -4, -3, -3, 0]
مُقتاء	-2.9	0.9434	[-3, -3, -4, -3, -4, -4, -2, -1, -2, -3]
مقتنع	1.7	0.64031	[2, 1, 1, 2, 1, 2, 2, 2, 1, 3]
مقتول	-3.5	0.67082	[-3, -3, -2, -4, -4, -4, -3, -4, -4, -4]
مقتول	-3.4	0.66332	[-4, -3, -2, -3, -4, -4, -3, -3, -4, -4]
مقدر	1.7	0.78102	[1, 2, 1, 3, 1, 3, 2, 2, 1, 1]
مقدم العطاء	0.6	0.66332	[0, 1, 1, 0, 0, 0, 2, 1, 1, 0]
مقرّر	0.9	0.7	[2, 1, 1, 1, 0, 1, 2, 0, 0, 1]
مقرّر	0.8	0.87178	[2, 1, 0, 0, 0, 2, 2, 0, 1, 0]
مقرف	-2.4	0.91652	[-4, -3, -3, -1, -3, -1, -2, -2, -2, -3]
مقزز بدرجة كبيرة	-1.8	0.6	[-2, -1, -1, -2, -2, -1, -2, -2, -3, -2]
مقسّط	0.5	1.0247	[2, 0, 1, 0, 1, 1, -2, 1, 0, 1]
مقطّع	-1.7	1.00499	[-2, -1, -2, -4, 0, -2, -2, -1, -1, -2]
مقطوع	-1.5	0.5	[-1, -1, -2, -1, -2, -1, -1, -2, -2, -2]
مقطوع	-0.9	0.83066	[-2, -1, -2, -1, -1, 0, 1, -1, -1, -1]
مقّيد	-1.6	0.4899	[-1, -2, -1, -1, -1, -2, -2, -2, -2, -2]
مقلق	-1.4	0.8	[-2, -1, -1, 0, -2, -2, -2, 0, -2, -2]
مقلق	-1.7	0.64031	[-1, -1, -1, -2, -1, -2, -3, -2, -2, -2]
مقنع	1.5	0.67082	[2, 3, 1, 1, 1, 2, 2, 1, 1, 1]
مقوّض	-1.5	0.67082	[-1, -2, -1, -3, -1, -1, -1, -2, -2, -1]
مقوّى	1.8	0.4	[2, 2, 2, 2, 1, 2, 2, 1, 2, 2]
مقيت	-3.3	0.78102	[-3, -4, -4, -2, -3, -4, -4, -2, -4, -3]
مقيّم	2.4	0.8	[3, 3, 3, 2, 3, 2, 1, 3, 1, 3]
مقيّم	1.9	0.7	[3, 1, 2, 1, 2, 2, 2, 3, 2, 1]
مكافأ	2.2	0.74833	[1, 2, 3, 2, 2, 4, 2, 2, 2, 2]
مكافئ	0.9	1.04403	[2, 0, 1, 3, 0, 2, 1, 0, 0, 0]
مكافئون	1.3	1.18743	[2, 1, 0, 2, 2, 0, 0, 4, 1, 1]
مكافح	-1.4	0.66332	[-2, -2, -1, -1, -1, -1, -2, -2, 0, -2]
مكبوت	-1.3	0.78102	[-1, 0, -3, -1, -1, -2, -1, -1, -2, -1]
مكتئب	-2.5	0.67082	[-2, -3, -3, -2, -3, -2, -4, -2, -2, -2]
مكتئب	-2.3	0.45826	[-2, -2, -2, -2, -2, -3, -3, -3, -2, -2]
مكتئب	-1.8	0.6	[-2, -2, -2, -3, -2, -2, -1, -1, -2, -1]
مكتئب	-1.8	0.74833	[-1, -1, -1, -2, -2, -2, -1, -3, -3, -2]
مكتئب	-2.3	0.78102	[-1, -2, -2, -4, -2, -2, -2, -3, -3, -2]
مكتئب	-2.1	0.7	[-2, -1, -3, -3, -1, -2, -2, -3, -2, -2]
مكتئب	-2.6	0.66332	[-3, -2, -3, -2, -2, -4, -3, -2, -2, -3]
مكتئب	-1.9	0.83066	[-1, -2, -2, -1, -3, -3, -1, -2, -1, -3]
مكدّر	-1.4	1.2	[-1, -2, 2, -1, -2, -2, -2, -2, -2, -2]
مكرّس	2	0.44721	[2, 2, 2, 2, 2, 2, 2, 1, 3, 2]
مكرّس	1.7	1.34536	[2, -1, 3, 2, 1, 0, 1, 3, 3, 3]
مكرَّم	2.1	0.7	[3, 2, 3, 3, 1, 2, 1, 2, 2, 2]
مكروه	-1.7	0.64031	[-2, -3, -2, -1, -1, -1, -2, -2, -1, -2]
مكروه	-3.2	0.6	[-3, -3, -4, -3, -2, -3, -3, -4, -4, -3]
مكروه	-2.7	0.9	[-4, -2, -1, -3, -3, -3, -4, -2, -3, -2]
مكروه	-1.9	0.53852	[-1, -2, -2, -1, -2, -2, -3, -2, -2, -2]
مكسّر	-1.8	0.6	[-2, -2, -2, -1, -2, -1, -1, -3, -2, -2]
مكسوب	1.6	0.66332	[2, 1, 2, 1, 1, 3, 2, 1, 2, 1]
مكشوف	-0.3	1.18743	[-2, -1, 0, 2, 0, 0, -1, 1, -2, 0]
مكيّف الضغط	0.1	0.83066	[0, 0, 0, 2, 0, 0, -1, -1, 0, 1]
ملء ملعقة الشاي	0.2	0.4	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]
ملء ملعقة الشاي	0.4	0.8	[2, 0, 0, 0, 0, 0, 0, 0, 2, 0]
ملاح	-1.1	1.04403	[-2, -2, -1, -1, -1, -1, 0, -1, -3, 1]
ملاطف	1.2	0.87178	[1, 1, 2, 2, 1, 1, 2, 1, 2, -1]
ملاطف	1.1	0.53852	[1, 0, 1, 2, 2, 1, 1, 1, 1, 1]
ملاعق الشاي	0.5	0.80623	[0, 0, 0, 2, 0, 0, 1, 2, 0, 0]
ملام	-1.8	0.4	[-2, -2, -2, -2, -1, -1, -2, -2, -2, -2]
ملبس	-0.7	0.9	[-2, 0, 0, 0, 0, -2, 0, -2, -1, 0]
ملبس	0.6	1.28062	[2, -2, 1, 3, 1, 0, 0, 1, 0, 0]
ملتزم	1.1	0.7	[0, 1, 1, 2, 0, 2, 1, 1, 2, 1]
ملتهب	-1.4	1.28062	[-2, -2, -1, -2, -2, -1, 2, -3, -2, -1]
ملحّ	-1.1	0.83066	[-2, -2, -1, -1, -1, 1, -1, -2, -1, -1]
ملخبط	-1.5	0.80623	[-1, -2, -2, -2, -1, -1, -2, 0, -1, -3]
ملعقة الشاي	0.2	0.4	[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]
ملعون	-1.6	0.66332	[-1, -1, -3, -1, -2, -2, -1, -2, -1, -2]
ملغي	-1	0.44721	[-1, -1, -1, -1, 0, -1, -1, -2, -1, -1]
ملغي	-1.2	0.74833	[-1, -1, -1, -1, -2, -1, -1, -3, -1, 0]
ملقّن	-0.4	1.35647	[1, -2, -3, 1, -1, 1, 1, -1, -1, 0]
ملَكَة	1.3	0.64031	[1, 1, 1, 0, 1, 2, 2, 2, 2, 1]
ملهم	2.2	0.87178	[3, 2, 1, 3, 1, 1, 3, 2, 3, 3]
ملوّث	-2	0.44721	[-2, -2, -1, -2, -2, -2, -2, -2, -3, -2]
مليّن	0.1	0.53852	[0, 1, 0, 1, 0, 0, -1, 0, 0, 0]
ممارس الجنس	-3.3	0.78102	[-3, -4, -4, -2, -3, -4, -4, -2, -4, -3]
ممارسة الجنس بالعامّيّة	-2.5	1.20416	[0, -3, -4, -3, -2, -3, -4, -1, -2, -3]
ممارسو الجنس	-2.9	0.9434	[-3, -3, -4, -3, -4, -4, -2, -1, -2, -3]
ممانع	-1	0.7746	[0, -1, 0, -1, -1, 0, -1, -2, -2, -2]
ممتاز	2.7	0.64031	[2, 3, 3, 3, 3, 2, 3, 2, 2, 4]
ممتاز	2.9	0.7	[4, 2, 4, 3, 3, 3, 2, 3, 2, 3]
ممتصّ	-2	0.89443	[-2, -2, -1, -1, -1, -3, -4, -2, -2, -2]
ممتع	2.9	0.83066	[3, 4, 3, 2, 3, 4, 3, 1, 3, 3]
ممتع	1.9	0.53852	[3, 2, 2, 1, 2, 1, 2, 2, 2, 2]
ممتع	2.4	0.4899	[2, 3, 3, 2, 3, 3, 2, 2, 2, 2]
ممتن	2	0.63246	[2, 3, 1, 2, 2, 2, 3, 1, 2, 2]
ممجّد	2.3	0.9	[1, 4, 2, 2, 4, 2, 2, 2, 2, 2]
ممدوح	1.8	1.4	[3, 2, 2, 2, 3, 2, -2, 3, 1, 2]
ممدوح	2.2	0.6	[3, 2, 2, 2, 2, 3, 1, 3, 2, 2]
ممزّق	-2	1.34164	[-1, 0, -4, -3, -3, -3, -2, 0, -1, -3]
ممزّق	-1	1	[-1, -1, -1, 0, -1, -1, -3, -2, 1, -1]
ممطر	-0.3	0.64031	[-1, 0, 1, 0, 0, 0, -1, 0, -1, -1]
ممقوت	-3.1	1.3	[-4, -4, -4, -2, 0, -4, -2, -3, -4, -4]
ممكن التخلّص منه	1.1	1.22066	[1, -2, 1, 1, 1, 1, 3, 2, 1, 2]
مملّ	-1.7	0.45826	[-2, -2, -2, -1, -2, -2, -2, -1, -1, -2]
مملّ	-1.7	0.64031	[-3, -1, -2, -2, -2, -1, -2, -1, -1, -2]
مملّ	-1.7	1.00499	[-1, -4, -1, -1, -2, -3, -2, -1, -1, -1]
ممنوح	1	1.09545	[3, 0, 0, 0, 0, 1, 2, 2, 2, 0]
ممنوع	0.1	0.7	[0, -1, 0, 2, 0, 0, 0, 0, 0, 0]
من المحزن	-1.8	0.6	[-2, -2, -2, -1, -2, -3, -2, -1, -1, -2]
مناسب	1.8	0.4	[2, 1, 2, 1, 2, 2, 2, 2, 2, 2]
مناسب	2.1	0.7	[2, 1, 2, 3, 1, 2, 2, 3, 3, 2]
مناسب	1.7	0.78102	[2, 2, 0, 1, 2, 3, 2, 2, 1, 2]
مُناضَلة	-2.7	0.78102	[-3, -2, -2, -2, -4, -3, -3, -2, -4, -2]
منافق	-2	0.89443	[-4, -2, -1, -3, -2, -1, -2, -1, -2, -2]
منافق	-1.8	0.6	[-2, -1, -2, -1, -2, -2, -2, -2, -1, -3]
مناقض	-1.3	0.45826	[-1, -1, -1, -1, -2, -1, -2, -1, -1, -2]
منبوذ	-1.4	0.91652	[-1, -1, -1, -1, 0, -1, -2, -3, -3, -1]
منتشي	2.3	1.34536	[3, 4, 3, 4, 1, 1, 1, 4, 1, 1]
منتصر	2	0.63246	[2, 3, 3, 2, 1, 2, 1, 2, 2, 2]
منتصر	2.4	0.91652	[2, 3, 3, 3, 4, 1, 2, 1, 3, 2]
منتصر	2.2	1.4	[2, 3, 3, 3, 4, 3, 1, 1, -1, 3]
منتقد	-1.5	0.92195	[-1, -2, -3, -1, -1, -1, -3, -1, -2, 0]
منتهك	-2.4	0.66332	[-3, -3, -3, -3, -2, -3, -1, -2, -2, -2]
منتون	-1.6	1.68523	[-2, -2, -3, 2, -2, -3, -3, 1, -1, -3]
منجز	1.8	0.87178	[1, 2, 1, 0, 2, 2, 3, 2, 2, 3]
مُنجز باتقان	1.9	0.53852	[2, 2, 2, 1, 2, 2, 3, 1, 2, 2]
منح	1.7	0.78102	[2, 0, 1, 3, 2, 2, 2, 1, 2, 2]
منحرف	-1.8	1.8868	[-2, -4, -3, 1, -2, -4, 1, 0, -1, -4]
منحرف	-2.1	0.7	[-3, -1, -3, -2, -2, -2, -2, -1, -3, -2]
منحرف	-2.5	1.56525	[-2, -4, -2, -4, -3, -4, 1, -2, -1, -4]
منحلّ، غير أخلاقي	-0.3	1.34536	[2, -3, -1, -1, 0, -1, 0, -1, 1, 1]
منحوس	-1.4	1.11355	[-3, -1, -1, -1, -2, -1, 1, -2, -3, -1]
مندفع	-0.6	0.8	[0, -2, 0, 0, 0, 0, -1, -1, -2, 0]
مندهش	1.8	0.9798	[1, 3, 0, 1, 2, 2, 3, 2, 1, 3]
مندوب	-1.3	1.55242	[-1, -2, -3, -3, -2, -1, 1, -2, 2, -2]
منزعج	-1.7	0.45826	[-2, -1, -2, -1, -2, -2, -1, -2, -2, -2]
منزعج	0.1	1.04403	[0, -2, 0, 1, 1, 1, -1, 1, -1, 1]
منسجم	2	1.09545	[3, 4, 2, 2, 2, 0, 2, 3, 1, 1]
منسّق	1.6	0.91652	[1, 2, 1, 1, 2, 2, 3, 3, 0, 1]
منسوخ	0.6	1.49666	[0, 2, 0, 2, -2, 2, 3, -1, 0, 0]
منسوف	-0.9	1.04403	[0, 0, 0, -1, -1, 0, -2, 0, -2, -3]
منسي	-0.9	0.53852	[-1, 0, -1, 0, -1, -1, -1, -1, -2, -1]
منشد الكمال	1.5	1.20416	[3, -1, 3, 1, 2, 2, 2, 0, 1, 2]
منشدو الكمال	0.1	1.22066	[1, -1, 1, -1, 0, 0, -1, 0, 3, -1]
منشّط	2.3	0.64031	[3, 2, 3, 3, 3, 2, 2, 2, 1, 2]
منشّط	0.8	1.8868	[-2, 3, 2, 2, -2, -2, 2, 2, 1, 2]
منشّط	1.9	1.13578	[2, 2, 3, 1, 2, 3, 3, -1, 2, 2]
منشّط	1.5	0.67082	[1, 1, 2, 2, 0, 2, 1, 2, 2, 2]
منطلق	0.5	0.80623	[2, 0, 0, 0, 0, 0, 0, 1, 2, 0]
منفتح	1.4	0.91652	[3, 0, 0, 2, 1, 2, 2, 1, 2, 1]
منفّر	-1.1	0.53852	[0, -1, -1, -1, -1, -1, -1, -2, -2, -1]
منفوش	-0.8	0.74833	[-1, 0, -1, 0, 0, -1, -2, -1, -2, 0]
منقذ	1.8	1.53623	[3, 2, 2, -2, 3, 2, 1, 4, 1, 2]
منقذ	1.8	0.6	[1, 2, 2, 2, 1, 3, 2, 2, 1, 2]
منقسم	0.5	0.92195	[0, 0, -1, 2, 1, 1, 1, -1, 1, 1]
منكر	-1.9	0.53852	[-2, -3, -1, -2, -2, -1, -2, -2, -2, -2]
منكّت	1.3	0.64031	[1, 1, 2, 2, 0, 2, 1, 1, 2, 1]
منكوب	-3.2	0.74833	[-3, -3, -4, -4, -4, -2, -4, -3, -3, -2]
منكوب	-2.3	0.9	[0, -2, -2, -2, -2, -3, -3, -3, -3, -3]
منهار	-1.1	1.64012	[-1, -2, -2, -1, -2, -2, 2, 2, -3, -2]
منهجي	0.6	0.8	[0, 0, 0, 2, 2, 0, 1, 1, 0, 0]
منهك	-1.5	1.28452	[-2, -1, 2, -2, -3, -2, -2, -1, -2, -2]
مُنير	1	1.18322	[0, 0, 0, 1, 0, 1, 2, 0, 3, 3]
منيع	1.2	0.74833	[2, 2, 0, 1, 2, 1, 2, 1, 1, 0]
منيع	2.2	1.77764	[4, 1, 3, 2, 4, 1, 4, -1, 0, 4]
منيع	1.3	1.73494	[2, 3, 4, 2, 0, 3, 0, 1, -2, 0]
مهان	-2.3	0.45826	[-2, -2, -2, -2, -3, -2, -2, -2, -3, -3]
مهان	-1	1.41421	[-2, -2, -2, -2, -1, 0, -2, 2, 1, -2]
مهتاج	-2	0.63246	[-2, -1, -1, -3, -3, -2, -2, -2, -2, -2]
مهتما	1.5	0.67082	[2, 2, 2, 1, 2, 1, 2, 1, 0, 2]
مهتمّ	1.8	0.74833	[1, 2, 1, 3, 1, 2, 2, 2, 3, 1]
مهتمّ	1.7	0.45826	[2, 1, 2, 2, 1, 2, 2, 2, 1, 2]
مهجور	-2	1.09545	[-1, -1, -3, -2, -1, -4, -1, -3, -3, -1]
مهدّأ	1.6	0.4899	[2, 2, 2, 1, 1, 1, 2, 1, 2, 2]
مهدّأ	-0.2	1.07703	[0, 1, 0, 0, -3, 0, 1, 0, -1, 0]
مهدّد	-1.7	1.48661	[-3, -2, -2, -3, -3, -1, 1, -3, 1, -2]
مهدّد	-2	0.63246	[-2, -2, -3, -2, -2, -1, -2, -3, -1, -2]
مُهدّد	-1.4	1.68523	[-2, -2, -3, -2, 3, 0, -2, -3, -1, -2]
مهذّب	2.3	0.45826	[2, 2, 2, 3, 3, 2, 3, 2, 2, 2]
مهرّب	-1.5	0.92195	[-1, -1, -2, -1, -1, -1, -2, -1, -1, -4]
مهزوز	-0.3	0.9	[-1, -1, 1, -1, 1, 0, -1, 1, -1, -1]
مهزوز	-0.9	0.3	[-1, -1, 0, -1, -1, -1, -1, -1, -1, -1]
مهزوز	-1.2	0.74833	[-1, 0, 0, -1, -1, -1, -2, -2, -2, -2]
مهزوز	-0.9	0.3	[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1]
مهزوم	-2.1	0.83066	[-1, -2, -1, -2, -3, -2, -2, -2, -2, -4]
مهم	0.8	1.07703	[0, 0, 0, 2, 1, 0, 0, 3, 2, 0]
مهمل	-1.5	0.5	[-2, -1, -1, -2, -2, -1, -2, -2, -1, -1]
مهمل	-1.3	0.45826	[-2, -1, -2, -1, -1, -2, -1, -1, -1, -1]
مهمل	-2.4	1.0198	[-1, -2, -4, -3, -2, -2, -1, -4, -3, -2]
مهمل	-2	0.63246	[-3, -3, -1, -2, -2, -2, -1, -2, -2, -2]
مهوس	-0.7	0.78102	[0, 0, -1, 0, -1, 0, -1, -2, -2, 0]
مهيمن	-0.7	1.18743	[-1, -1, -2, -2, -1, -1, -1, 2, 1, -1]
مهيّب	-0.7	0.9	[0, 0, 0, -1, -1, -1, -1, 0, 0, -3]
مهيّج	-1	1.18322	[-1, -1, -1, -1, -3, -2, 2, -1, -1, -1]
مواجه	-0.8	0.74833	[-1, -2, -1, -1, -1, -1, -1, -1, 1, 0]
موافقة	2	0.63246	[3, 1, 3, 2, 1, 2, 2, 2, 2, 2]
موافقة	1.7	0.78102	[3, 1, 1, 1, 2, 2, 1, 2, 3, 1]
موالي	2.1	0.7	[3, 2, 1, 1, 2, 2, 3, 2, 3, 2]
موثوق	1.8	0.6	[2, 1, 1, 1, 2, 2, 3, 2, 2, 2]
موجع	-2.4	1.0198	[-2, -4, -2, -2, -1, -3, -2, -3, -1, -4]
موحّد	1.6	0.66332	[1, 2, 2, 1, 2, 1, 2, 1, 3, 1]
موسّخ	-1.2	0.74833	[-2, -2, 0, -2, -1, -1, -1, -2, -1, 0]
موصّى ب	1.9	0.9434	[1, 3, 2, 3, 2, 2, 0, 1, 3, 2]
موصّى به	0.8	1.07703	[1, 1, 0, -2, 1, 2, 1, 2, 1, 1]
موعود	1.5	0.92195	[2, 1, 1, 0, 0, 2, 2, 3, 2, 2]
موقع الدفاع	0.1	1.13578	[2, -1, 0, -1, 2, 0, -1, 1, 0, -1]
مولع	1.9	0.83066	[2, 3, 2, 3, 1, 1, 3, 2, 1, 1]
موهوب	2.3	0.64031	[1, 2, 2, 3, 2, 3, 3, 2, 3, 2]
ميئوس	-2.7	0.45826	[-2, -2, -3, -3, -3, -3, -3, -2, -3, -3]
ميادين القتال	-0.9	1.22066	[-1, -1, 0, 0, -4, -1, 0, 0, 0, -2]
ميت	-3.3	1.00499	[-4, -4, -1, -4, -4, -3, -4, -2, -3, -4]
ميدان القتال	-1.6	0.8	[-2, -2, 0, -1, -2, -1, -3, -2, -1, -2]
ميمون	2.9	0.3	[2, 3, 3, 3, 3, 3, 3, 3, 3, 3]
ميّال الى الكمال	1.2	0.87178	[1, 0, 1, 1, 3, 2, 2, 0, 1, 1]
ناجح	2.1	1.86815	[-3, 3, 3, 2, 4, 2, 3, 3, 3, 1]
ناجح	1.8	0.87178	[2, 2, 1, 2, 2, 0, 2, 3, 3, 1]
ناجح	2.8	0.6	[3, 3, 2, 3, 4, 3, 3, 3, 2, 2]
نادم	-0.9	2.07123	[-1, 1, -2, -3, 2, -1, -3, -2, 3, -3]
ناري	-1.4	0.91652	[0, -1, -1, -2, -2, 0, -3, -1, -2, -2]
ناشج	-1.9	1.3	[-2, -4, 1, -1, -3, -1, -3, -2, -2, -2]
ناضل	-2.2	1.249	[-2, -3, -3, -3, -3, -2, -1, -3, 1, -3]
نافث الدخان	-1.7	1.1	[0, -2, -1, 0, -3, -3, -2, -1, -3, -2]
ناقص	-1.3	0.64031	[-1, -1, -1, -1, -1, -2, -3, -1, -1, -1]
ناقص	-1.7	0.64031	[-2, -1, -1, -3, -1, -1, -2, -2, -2, -2]
ناقض	-1.3	0.78102	[-2, -1, -1, 0, -2, 0, -1, -2, -2, -2]
ناكر الجميل	-2	0	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
نتن	-1.9	1.04403	[-2, -2, -2, -1, -2, -4, -3, 0, -1, -2]
نتن	-1.5	0.5	[-2, -1, -1, -2, -1, -1, -2, -2, -1, -2]
نحو السماء	1.4	1.35647	[0, 3, 0, 4, 1, 2, 2, 0, 2, 0]
نحو السماء	1.2	1.32665	[1, 4, 0, 0, 2, 1, 1, 0, 3, 0]
نزاعيّ	-1.8	0.6	[-2, -2, -2, -2, -1, -1, -3, -2, -1, -2]
نسّق	1.7	0.78102	[3, 2, 2, 1, 2, 2, 0, 1, 2, 2]
نشّط	2.1	0.7	[2, 2, 2, 1, 3, 2, 3, 2, 3, 1]
نشّط	1.9	0.83066	[2, 2, 2, 0, 2, 3, 3, 2, 1, 2]
نشّط	2.3	0.78102	[3, 3, 3, 2, 3, 1, 2, 1, 2, 3]
نشّط	1.6	0.66332	[3, 2, 2, 1, 2, 1, 1, 1, 2, 1]
نشّط، أحيا	1.1	0.9434	[1, 2, 0, 2, 2, 0, 2, 0, 2, 0]
نشوة الطرب	0.6	2.2891	[-2, 2, -2, 3, 3, 4, -1, -1, 2, -2]
نشوة الطرب	0.7	2.05183	[0, -2, 0, 2, 4, -2, 4, -1, 1, 1]
نشيط	0.6	0.8	[0, 0, 0, 0, 1, 1, 0, 2, 0, 2]
نشيط	1.9	0.53852	[2, 1, 3, 2, 2, 2, 1, 2, 2, 2]
نشيط	1.5	0.67082	[2, 0, 1, 2, 2, 1, 2, 1, 2, 2]
نظيف	1.7	0.78102	[3, 1, 2, 1, 2, 1, 3, 2, 1, 1]
نعم	1.2	0.6	[1, 1, 1, 2, 1, 1, 0, 2, 1, 2]
نعم	1.7	0.78102	[1, 2, 2, 1, 1, 1, 3, 3, 1, 2]
نفاد الصبر	-1.8	0.4	[-2, -2, -1, -2, -2, -2, -2, -1, -2, -2]
نَفَاسَة	1.7	0.78102	[2, 2, 1, 3, 3, 2, 1, 1, 1, 1]
نفيس	2.5	0.67082	[2, 3, 3, 3, 2, 4, 2, 2, 2, 2]
نقاط الضعف	-0.6	1.49666	[0, -3, -1, -1, -1, 2, -2, 2, -1, -1]
نمطي	-1.2	0.4	[-1, -1, -2, -1, -2, -1, -1, -1, -1, -1]
نوبات الغضب	-1.5	1.36015	[-1, -2, -4, -2, -2, -1, -1, 0, 1, -3]
نوبة الغضب	-1.8	1.16619	[-3, -2, -2, -3, -1, 0, -1, 0, -3, -3]
نوبل	2	0.89443	[2, 1, 2, 2, 3, 0, 2, 3, 2, 3]
نوع من السلاحف، الشخص الممقوت	-2.5	0.92195	[-4, -1, -3, -4, -2, -2, -3, -2, -2, -2]
نوّر	2.3	1.1	[2, 2, 1, 3, 2, 1, 1, 4, 3, 4]
نيو هامبشاير	2.2	0.6	[2, 2, 2, 2, 1, 3, 3, 3, 2, 2]
ها	1.4	0.8	[1, 0, 1, 1, 3, 2, 2, 1, 2, 1]
هائل	-2.2	2.22711	[-3, -2, -4, -4, -4, -3, -2, -4, 2, 2]
هاتف	2.3	0.78102	[2, 3, 3, 4, 2, 1, 2, 2, 2, 2]
هاجم	-2.4	1.28062	[-3, -3, 1, -3, -3, -3, -1, -3, -3, -3]
هاجم	-2	1.78885	[-2, 3, -2, -2, -3, -3, -3, -4, -2, -2]
هادئ	1.5	0.67082	[1, 2, 3, 1, 1, 1, 2, 1, 2, 1]
هادئ	1.6	0.8	[3, 2, 2, 2, 1, 1, 0, 2, 1, 2]
هادئ	2	1	[1, 1, 3, 2, 2, 4, 3, 2, 1, 1]
هادئ	0.2	1.77764	[2, 1, -1, 2, -3, 3, -1, 1, -1, -1]
هادم اللّذّات	-2.1	0.83066	[-1, -2, -3, -2, -1, -3, -2, -1, -3, -3]
هامّ	0.8	0.9798	[1, 0, 1, 3, 0, 1, 0, 0, 2, 0]
هانئ	1.7	0.64031	[1, 1, 2, 2, 2, 2, 1, 1, 2, 3]
هتاف اشمئزاز	-1.8	0.9798	[-1, -1, -1, -1, -1, -2, -4, -2, -3, -2]
هجوم	-2.8	0.9798	[-3, -4, -2, -2, -4, -3, -1, -3, -2, -4]
هدّأ	-0.2	1.32665	[-2, 0, 1, 0, 1, 2, 0, -2, -2, 0]
هدَّأ	0.9	0.53852	[0, 1, 1, 1, 1, 1, 0, 1, 2, 1]
هدِّئ	1.1	0.9434	[1, 1, 1, -1, 2, 0, 1, 2, 2, 2]
هدّام	-0.9	1.81384	[-3, 0, -4, -1, -2, -1, 2, -1, 2, -1]
هدّد	-1.6	1.56205	[-4, -1, -3, -2, 1, -3, -1, 1, -2, -2]
هرّب	-1.6	1.11355	[-2, -1, -1, -1, -2, 0, -1, -1, -3, -4]
هزلي	1.2	1.249	[0, 1, 2, -2, 1, 2, 2, 2, 2, 2]
